gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,WT,,5026,134075,227298699,0.984375
COL4A3,WT,,5026,134084,227298708,1.125
COL4A3,WT,,5026,134093,227298717,1.546875
COL4A3,WT,,5026,134099,227298723,2.03125
COL4A3,WT,,5026,134108,227298732,2.015625
COL4A3,WT,,5026,134111,227298735,1.40625
COL4A3,WT,,5026,134117,227298741,1.078125
COL4A3,WT,,5026,134126,227298750,1.0625
COL4A3,WT,,5026,134135,227298759,0.875
COL4A3,WT,,5026,134144,227298768,0.953125
COL4A3,WT,,5026,134153,227298777,0.9375
COL4A3,WT,,5026,134159,227298783,1.203125
COL4A3,WT,,5026,134162,227298786,1.34375
COL4A3,WT,,5026,134165,227298789,1.09375
COL4A3,WT,,5026,134171,227298795,1.546875
COL4A3,WT,,5026,134180,227298804,0.96875
COL4A3,WT,,5026,134189,227298813,1.296875
COL4A3,WT,,5026,135030,227299654,0.875
COL4A3,WT,,5026,135303,227299927,3.515625
COL4A3,WT,,5026,135309,227299933,2.328125
COL4A3,WT,,5026,135312,227299936,2.671875
COL4A3,WT,,5026,138414,227303038,2.546875
COL4A3,WT,,5026,138417,227303041,2.5
COL4A3,WT,,5026,138423,227303047,2.578125
COL4A3,WT,,5026,138432,227303056,1.640625
COL4A3,WT,,5026,138441,227303065,1.515625
COL4A3,WT,,5026,138450,227303074,1.296875
COL4A3,WT,,5026,138453,227303077,1.5625
COL4A3,WT,,5026,138468,227303092,1.328125
COL4A3,WT,,5026,138477,227303101,1.109375
COL4A3,WT,,5026,138480,227303104,1.28125
COL4A3,WT,,5026,138486,227303110,0.828125
COL4A3,WT,,5026,138492,227303116,1.046875
COL4A3,WT,,5026,138710,227303334,1.40625
COL4A3,WT,,5026,139029,227303653,1.3125
COL4A3,WT,,5026,139053,227303677,1.296875
COL4A3,WT,,5026,139059,227303683,1.515625
COL4A3,WT,,5026,139234,227303858,1.5625
COL4A3,WT,,5026,139237,227303861,1.953125
COL4A3,WT,,5026,139243,227303867,1.265625
COL4A3,WT,,5026,139252,227303876,0.796875
COL4A3,WT,,5026,139261,227303885,1.484375
COL4A3,WT,,5026,139270,227303894,0.890625
COL4A3,WT,,5026,139279,227303903,0.8125
COL4A3,WT,,5026,139288,227303912,1.3125
COL4A3,WT,,5026,139297,227303921,0.9375
COL4A3,WT,,5026,139394,227304018,1.078125
COL4A3,WT,,5026,139397,227304021,1.796875
COL4A3,WT,,5026,139403,227304027,1.890625
COL4A3,WT,,5026,139406,227304030,1.609375
COL4A3,WT,,5026,139412,227304036,1.234375
COL4A3,WT,,5026,139439,227304063,1.859375
COL4A3,WT,,5026,139448,227304072,1.578125
COL4A3,WT,,5026,139457,227304081,1.359375
COL4A3,WT,,5026,139466,227304090,1.203125
COL4A3,WT,,5026,139469,227304093,1.359375
COL4A3,WT,,5026,139475,227304099,1.15625
COL4A3,WT,,5026,139484,227304108,1.453125
COL4A3,WT,,5026,139487,227304111,1.578125
COL4A3,WT,,5026,139493,227304117,0.828125
COL4A3,WT,,5026,139502,227304126,1.265625
COL4A3,WT,,5026,139520,227304144,1.234375
COL4A3,WT,,5026,139523,227304147,0.828125
COL4A3,WT,,5026,139526,227304150,1.03125
COL4A3,WT,,5026,139532,227304156,1.328125
COL4A3,WT,,5026,139535,227304159,1.40625
COL4A3,WT,,5026,139897,227304521,0.7578125
COL4A3,WT,,5026,139981,227304605,0.78125
COL4A3,WT,,5026,140078,227304702,0.8125
COL4A3,WT,,5026,140360,227304984,1.1875
COL4A3,WT,,5026,140369,227304993,2.1875
COL4A3,WT,,5026,140378,227305002,2.0625
COL4A3,WT,,5026,140387,227305011,1.359375
COL4A3,WT,,5026,140393,227305017,1.671875
COL4A3,WT,,5026,140396,227305020,1.203125
COL4A3,WT,,5026,140405,227305029,0.859375
COL4A3,WT,,5026,140414,227305038,0.953125
COL4A3,WT,,5026,140420,227305044,1.546875
COL4A3,WT,,5026,140423,227305047,1.03125
COL4A3,WT,,5026,140426,227305050,1.609375
COL4A3,WT,,5026,140432,227305056,1.328125
COL4A3,WT,,5026,140441,227305065,1.03125
COL4A3,WT,,5026,140450,227305074,1.28125
COL4A3,WT,,5026,140453,227305077,1.0625
COL4A3,WT,,5026,140459,227305083,1.015625
COL4A3,WT,,5026,140471,227305095,0.8125
COL4A3,WT,,5026,140772,227305396,0.90625
COL4A3,WT,,5026,140775,227305399,2.296875
COL4A3,WT,,5026,140778,227305402,1.28125
COL4A3,WT,,5026,141055,227305679,0.875
COL4A3,WT,,5026,141182,227305806,0.7578125
COL4A3,WT,,5026,141185,227305809,0.78125
COL4A3,WT,,5026,141238,227305862,0.953125
COL4A3,WT,,5026,141262,227305886,1.109375
COL4A3,WT,,5026,141422,227306046,1.265625
COL4A3,WT,,5026,141425,227306049,2.171875
COL4A3,WT,,5026,141803,227306427,1.40625
COL4A3,WT,,5026,142126,227306750,1.578125
COL4A3,WT,,5026,142214,227306838,1.484375
COL4A3,WT,,5026,142238,227306862,0.8125
COL4A3,WT,,5026,142341,227306965,1.09375
COL4A3,WT,,5026,142368,227306992,0.78125
COL4A3,WT,,5026,142646,227307270,2.015625
COL4A3,WT,,5026,142652,227307276,1.25
COL4A3,WT,,5026,142655,227307279,0.859375
COL4A3,WT,,5026,142711,227307335,0.90625
COL4A3,WT,,5026,142753,227307377,0.84375
COL4A3,WT,,5026,142756,227307380,2.4375
COL4A3,WT,,5026,143091,227307715,2.609375
COL4A3,WT,,5026,143094,227307718,3.171875
COL4A3,WT,,5026,143100,227307724,1.90625
COL4A3,WT,,5026,143103,227307727,1.65625
COL4A3,WT,,5026,143112,227307736,1.3125
COL4A3,WT,,5026,143121,227307745,1.484375
COL4A3,WT,,5026,143130,227307754,1.34375
COL4A3,WT,,5026,143133,227307757,1.3125
COL4A3,WT,,5026,143139,227307763,1.578125
COL4A3,WT,,5026,143148,227307772,1.203125
COL4A3,WT,,5026,143164,227307788,1.09375
COL4A3,WT,,5026,143166,227307790,1.375
COL4A3,WT,,5026,143172,227307796,2.140625
COL4A3,WT,,5026,143199,227307823,2.40625
COL4A3,WT,,5026,143217,227307841,2.421875
COL4A3,WT,,5026,143220,227307844,2.359375
COL4A3,WT,,5026,143226,227307850,2.421875
COL4A3,WT,,5026,143241,227307865,3.015625
COL4A3,WT,,5026,143259,227307883,2.28125
COL4A3,WT,,5026,143265,227307889,2.1875
COL4A3,WT,,5026,143277,227307901,2.171875
COL4A3,WT,,5026,143283,227307907,3.078125
COL4A3,WT,,5026,143289,227307913,2.921875
COL4A3,WT,,5026,143295,227307919,1.765625
COL4A3,WT,,5026,143612,227308236,1.671875
COL4A3,WT,,5026,143950,227308574,0.828125
COL4A3,WT,,5026,144146,227308770,1.796875
COL4A3,WT,,5026,144158,227308782,2.265625
COL4A3,WT,,5026,144174,227308798,2.34375
COL4A3,WT,,5026,144180,227308804,2.34375
COL4A3,WT,,5026,144183,227308807,2.671875
COL4A3,WT,,5026,144186,227308810,1.9375
COL4A3,WT,,5026,144202,227308826,1.25
COL4A3,WT,,5026,144274,227308898,1.65625
COL4A3,WT,,5026,144283,227308907,4.0625
COL4A3,WT,,5026,144331,227308955,1.9375
COL4A3,WT,,5026,144337,227308961,2.0625
COL4A3,WT,,5026,144340,227308964,2.1875
COL4A3,WT,,5026,144352,227308976,2.046875
COL4A3,WT,,5026,144364,227308988,1.625
COL4A3,WT,,5026,144391,227309015,1.640625
COL4A3,WT,,5026,144412,227309036,2.09375
COL4A3,WT,,5026,144424,227309048,2.15625
COL4A3,WT,,5026,144430,227309054,1.90625
COL4A3,WT,,5026,144436,227309060,2.578125
COL4A3,WT,,5026,144587,227309211,2.625
COL4A3,WT,,5026,144593,227309217,2.796875
COL4A3,WT,,5026,144596,227309220,2.109375
COL4A3,WT,,5026,144602,227309226,2.609375
COL4A3,WT,,5026,144608,227309232,2.59375
COL4A3,WT,,5026,144614,227309238,2.578125
COL4A3,WT,,5026,144617,227309241,1.90625
COL4A3,WT,,5026,144635,227309259,1.796875
COL4A3,WT,,5026,144656,227309280,2.34375
COL4A3,WT,,5026,144677,227309301,2.546875
COL4A3,WT,,5026,144948,227309572,0.9375
COL4A3,WT,,5026,146161,227310785,2.796875
COL4A3,WT,,5026,146164,227310788,3.203125
COL4A3,WT,,5026,146170,227310794,3.609375
COL4A3,WT,,5026,146173,227310797,4.8125
COL4A3,WT,,5026,146179,227310803,4.375
COL4A3,WT,,5026,146185,227310809,3.640625
COL4A3,WT,,5026,146191,227310815,3.578125
COL4A3,WT,,5026,146200,227310824,3.234375
COL4A3,WT,,5026,146212,227310836,3.265625
COL4A3,WT,,5026,146215,227310839,2.953125
COL4A3,WT,,5026,146224,227310848,2.390625
COL4A3,WT,,5026,146239,227310863,1.984375
COL4A3,WT,,5026,146248,227310872,1.78125
COL4A3,WT,,5026,146254,227310878,1.90625
COL4A3,WT,,5026,146296,227310920,1.8125
COL4A3,WT,,5026,146311,227310935,1.8125
COL4A3,WT,,5026,147181,227311805,2.453125
COL4A3,WT,,5026,147187,227311811,3.140625
COL4A3,WT,,5026,147190,227311814,3.140625
COL4A3,WT,,5026,147193,227311817,3.046875
COL4A3,WT,,5026,147199,227311823,3.578125
COL4A3,WT,,5026,147223,227311847,1.953125
COL4A3,WT,,5026,148106,227312730,1.03125
COL4A3,WT,,5026,149871,227314495,0.96875
COL4A3,WT,,5026,149883,227314507,0.921875
COL4A3,mutant,p.Gly1089Asp,11735,4797,227169421,0.95703125
COL4A3,mutant,p.Gly1089Asp,11735,32337,227196961,0.87890625
COL4A3,mutant,p.Gly1089Asp,11735,32384,227197008,1.21875
COL4A3,mutant,p.Gly1089Asp,11735,35702,227200326,1.015625
COL4A3,mutant,p.Gly1089Asp,11735,39284,227203908,1.140625
COL4A3,mutant,p.Gly1089Asp,11735,53602,227218226,0.84765625
COL4A3,mutant,p.Gly1089Asp,11735,55970,227220594,1.046875
COL4A3,mutant,p.Gly1089Asp,11735,60559,227225183,0.83984375
COL4A3,mutant,p.Gly1089Asp,11735,64389,227229013,0.79296875
COL4A3,mutant,p.Gly1089Asp,11735,65148,227229772,0.79296875
COL4A3,mutant,p.Gly1089Asp,11735,67468,227232092,0.91015625
COL4A3,mutant,p.Gly1089Asp,11735,67779,227232403,1.109375
COL4A3,mutant,p.Gly1089Asp,11735,70875,227235499,0.77734375
COL4A3,mutant,p.Gly1089Asp,11735,71059,227235683,0.77734375
COL4A3,mutant,p.Gly1089Asp,11735,73400,227238024,2.046875
COL4A3,mutant,p.Gly1089Asp,11735,73401,227238025,2.0625
COL4A3,mutant,p.Gly1089Asp,11735,73831,227238455,1.125
COL4A3,mutant,p.Gly1089Asp,11735,75527,227240151,3.34375
COL4A3,mutant,p.Gly1089Asp,11735,75528,227240152,3.65625
COL4A3,mutant,p.Gly1089Asp,11735,75530,227240154,0.97265625
COL4A3,mutant,p.Gly1089Asp,11735,75536,227240160,3.46875
COL4A3,mutant,p.Gly1089Asp,11735,75537,227240161,3.5625
COL4A3,mutant,p.Gly1089Asp,11735,75545,227240169,2.8125
COL4A3,mutant,p.Gly1089Asp,11735,75546,227240170,3.5625
COL4A3,mutant,p.Gly1089Asp,11735,75554,227240178,1.703125
COL4A3,mutant,p.Gly1089Asp,11735,75555,227240179,2.328125
COL4A3,mutant,p.Gly1089Asp,11735,75563,227240187,3.0625
COL4A3,mutant,p.Gly1089Asp,11735,75564,227240188,3.28125
COL4A3,mutant,p.Gly1089Asp,11735,75566,227240190,1.140625
COL4A3,mutant,p.Gly1089Asp,11735,75572,227240196,2.296875
COL4A3,mutant,p.Gly1089Asp,11735,75573,227240197,2.1875
COL4A3,mutant,p.Gly1089Asp,11735,75581,227240205,1.6875
COL4A3,mutant,p.Gly1089Asp,11735,75582,227240206,2.53125
COL4A3,mutant,p.Gly1089Asp,11735,75590,227240214,2.1875
COL4A3,mutant,p.Gly1089Asp,11735,75591,227240215,2.921875
COL4A3,mutant,p.Gly1089Asp,11735,75599,227240223,2.546875
COL4A3,mutant,p.Gly1089Asp,11735,75600,227240224,3.109375
COL4A3,mutant,p.Gly1089Asp,11735,75608,227240232,2.421875
COL4A3,mutant,p.Gly1089Asp,11735,75609,227240233,1.796875
COL4A3,mutant,p.Gly1089Asp,11735,78233,227242857,0.86328125
COL4A3,mutant,p.Gly1089Asp,11735,79241,227243865,0.88671875
COL4A3,mutant,p.Gly1089Asp,11735,79695,227244319,1.1875
COL4A3,mutant,p.Gly1089Asp,11735,79704,227244328,2.640625
COL4A3,mutant,p.Gly1089Asp,11735,79705,227244329,2.9375
COL4A3,mutant,p.Gly1089Asp,11735,79713,227244337,2.96875
COL4A3,mutant,p.Gly1089Asp,11735,79714,227244338,3.171875
COL4A3,mutant,p.Gly1089Asp,11735,79722,227244346,2.4375
COL4A3,mutant,p.Gly1089Asp,11735,79723,227244347,3.390625
COL4A3,mutant,p.Gly1089Asp,11735,79730,227244354,0.84765625
COL4A3,mutant,p.Gly1089Asp,11735,79731,227244355,3.21875
COL4A3,mutant,p.Gly1089Asp,11735,79732,227244356,3.75
COL4A3,mutant,p.Gly1089Asp,11735,79734,227244358,1.296875
COL4A3,mutant,p.Gly1089Asp,11735,79740,227244364,2.265625
COL4A3,mutant,p.Gly1089Asp,11735,79741,227244365,2.125
COL4A3,mutant,p.Gly1089Asp,11735,80326,227244950,1.171875
COL4A3,mutant,p.Gly1089Asp,11735,80327,227244951,0.96484375
COL4A3,mutant,p.Gly1089Asp,11735,80335,227244959,1.796875
COL4A3,mutant,p.Gly1089Asp,11735,80336,227244960,2.9375
COL4A3,mutant,p.Gly1089Asp,11735,80344,227244968,2.796875
COL4A3,mutant,p.Gly1089Asp,11735,80345,227244969,3.75
COL4A3,mutant,p.Gly1089Asp,11735,80353,227244977,1.875
COL4A3,mutant,p.Gly1089Asp,11735,80354,227244978,2.609375
COL4A3,mutant,p.Gly1089Asp,11735,80362,227244986,2.046875
COL4A3,mutant,p.Gly1089Asp,11735,80363,227244987,2.453125
COL4A3,mutant,p.Gly1089Asp,11735,80371,227244995,2.828125
COL4A3,mutant,p.Gly1089Asp,11735,80372,227244996,2.46875
COL4A3,mutant,p.Gly1089Asp,11735,81242,227245866,0.89453125
COL4A3,mutant,p.Gly1089Asp,11735,81280,227245904,0.90234375
COL4A3,mutant,p.Gly1089Asp,11735,81329,227245953,1.046875
COL4A3,mutant,p.Gly1089Asp,11735,81330,227245954,2.4375
COL4A3,mutant,p.Gly1089Asp,11735,81338,227245962,3.84375
COL4A3,mutant,p.Gly1089Asp,11735,81339,227245963,3.21875
COL4A3,mutant,p.Gly1089Asp,11735,81347,227245971,2.34375
COL4A3,mutant,p.Gly1089Asp,11735,81348,227245972,2.421875
COL4A3,mutant,p.Gly1089Asp,11735,81356,227245980,1.625
COL4A3,mutant,p.Gly1089Asp,11735,81357,227245981,2.453125
COL4A3,mutant,p.Gly1089Asp,11735,81365,227245989,1.859375
COL4A3,mutant,p.Gly1089Asp,11735,81366,227245990,1.671875
COL4A3,mutant,p.Gly1089Asp,11735,81374,227245998,2.671875
COL4A3,mutant,p.Gly1089Asp,11735,81375,227245999,3.140625
COL4A3,mutant,p.Gly1089Asp,11735,81383,227246007,1.140625
COL4A3,mutant,p.Gly1089Asp,11735,81384,227246008,2.28125
COL4A3,mutant,p.Gly1089Asp,11735,81392,227246016,2.140625
COL4A3,mutant,p.Gly1089Asp,11735,81393,227246017,1.96875
COL4A3,mutant,p.Gly1089Asp,11735,81764,227246388,1.125
COL4A3,mutant,p.Gly1089Asp,11735,81916,227246540,1.03125
COL4A3,mutant,p.Gly1089Asp,11735,82060,227246684,1.515625
COL4A3,mutant,p.Gly1089Asp,11735,82061,227246685,1.640625
COL4A3,mutant,p.Gly1089Asp,11735,82063,227246687,0.76171875
COL4A3,mutant,p.Gly1089Asp,11735,82069,227246693,3.390625
COL4A3,mutant,p.Gly1089Asp,11735,82070,227246694,3.359375
COL4A3,mutant,p.Gly1089Asp,11735,82078,227246702,3.40625
COL4A3,mutant,p.Gly1089Asp,11735,82079,227246703,2.78125
COL4A3,mutant,p.Gly1089Asp,11735,82087,227246711,2.59375
COL4A3,mutant,p.Gly1089Asp,11735,82088,227246712,3.015625
COL4A3,mutant,p.Gly1089Asp,11735,82096,227246720,1.3125
COL4A3,mutant,p.Gly1089Asp,11735,82097,227246721,2.140625
COL4A3,mutant,p.Gly1089Asp,11735,82105,227246729,1.703125
COL4A3,mutant,p.Gly1089Asp,11735,82106,227246730,2.84375
COL4A3,mutant,p.Gly1089Asp,11735,82114,227246738,1.90625
COL4A3,mutant,p.Gly1089Asp,11735,82115,227246739,1.828125
COL4A3,mutant,p.Gly1089Asp,11735,82933,227247557,1.640625
COL4A3,mutant,p.Gly1089Asp,11735,82934,227247558,1.953125
COL4A3,mutant,p.Gly1089Asp,11735,82942,227247566,2.703125
COL4A3,mutant,p.Gly1089Asp,11735,82943,227247567,3.3125
COL4A3,mutant,p.Gly1089Asp,11735,82951,227247575,2.78125
COL4A3,mutant,p.Gly1089Asp,11735,82952,227247576,2.765625
COL4A3,mutant,p.Gly1089Asp,11735,82954,227247578,1.140625
COL4A3,mutant,p.Gly1089Asp,11735,82960,227247584,2.71875
COL4A3,mutant,p.Gly1089Asp,11735,82961,227247585,2.6875
COL4A3,mutant,p.Gly1089Asp,11735,83818,227248442,0.94921875
COL4A3,mutant,p.Gly1089Asp,11735,83819,227248443,0.99609375
COL4A3,mutant,p.Gly1089Asp,11735,83827,227248451,2.546875
COL4A3,mutant,p.Gly1089Asp,11735,83828,227248452,2.84375
COL4A3,mutant,p.Gly1089Asp,11735,83869,227248493,1.484375
COL4A3,mutant,p.Gly1089Asp,11735,83870,227248494,1.125
COL4A3,mutant,p.Gly1089Asp,11735,83878,227248502,3.625
COL4A3,mutant,p.Gly1089Asp,11735,83879,227248503,3.390625
COL4A3,mutant,p.Gly1089Asp,11735,83887,227248511,3.3125
COL4A3,mutant,p.Gly1089Asp,11735,83888,227248512,2.921875
COL4A3,mutant,p.Gly1089Asp,11735,83896,227248520,2.4375
COL4A3,mutant,p.Gly1089Asp,11735,83897,227248521,2.65625
COL4A3,mutant,p.Gly1089Asp,11735,86083,227250707,1.140625
COL4A3,mutant,p.Gly1089Asp,11735,86310,227250934,0.83984375
COL4A3,mutant,p.Gly1089Asp,11735,86337,227250961,1.0625
COL4A3,mutant,p.Gly1089Asp,11735,86515,227251139,1.15625
COL4A3,mutant,p.Gly1089Asp,11735,86516,227251140,1.15625
COL4A3,mutant,p.Gly1089Asp,11735,86524,227251148,3.25
COL4A3,mutant,p.Gly1089Asp,11735,86525,227251149,2.5625
COL4A3,mutant,p.Gly1089Asp,11735,86533,227251157,3.125
COL4A3,mutant,p.Gly1089Asp,11735,86534,227251158,2.484375
COL4A3,mutant,p.Gly1089Asp,11735,86542,227251166,2.34375
COL4A3,mutant,p.Gly1089Asp,11735,86543,227251167,2.109375
COL4A3,mutant,p.Gly1089Asp,11735,86551,227251175,2.5
COL4A3,mutant,p.Gly1089Asp,11735,86552,227251176,2.734375
COL4A3,mutant,p.Gly1089Asp,11735,86560,227251184,2.75
COL4A3,mutant,p.Gly1089Asp,11735,86561,227251185,2.96875
COL4A3,mutant,p.Gly1089Asp,11735,86569,227251193,2.546875
COL4A3,mutant,p.Gly1089Asp,11735,86570,227251194,2.09375
COL4A3,mutant,p.Gly1089Asp,11735,86578,227251202,1.046875
COL4A3,mutant,p.Gly1089Asp,11735,86579,227251203,1.515625
COL4A3,mutant,p.Gly1089Asp,11735,86711,227251335,0.78515625
COL4A3,mutant,p.Gly1089Asp,11735,86712,227251336,1.53125
COL4A3,mutant,p.Gly1089Asp,11735,86720,227251344,0.80859375
COL4A3,mutant,p.Gly1089Asp,11735,86721,227251345,2.03125
COL4A3,mutant,p.Gly1089Asp,11735,86729,227251353,0.89453125
COL4A3,mutant,p.Gly1089Asp,11735,86730,227251354,1.203125
COL4A3,mutant,p.Gly1089Asp,11735,86738,227251362,1.3125
COL4A3,mutant,p.Gly1089Asp,11735,86739,227251363,2.515625
COL4A3,mutant,p.Gly1089Asp,11735,86747,227251371,1.546875
COL4A3,mutant,p.Gly1089Asp,11735,86748,227251372,2.546875
COL4A3,mutant,p.Gly1089Asp,11735,86921,227251545,0.83984375
COL4A3,mutant,p.Gly1089Asp,11735,86922,227251546,1.0625
COL4A3,mutant,p.Gly1089Asp,11735,87135,227251759,0.86328125
COL4A3,mutant,p.Gly1089Asp,11735,87143,227251767,1.953125
COL4A3,mutant,p.Gly1089Asp,11735,88671,227253295,1.078125
COL4A3,mutant,p.Gly1089Asp,11735,88672,227253296,1.625
COL4A3,mutant,p.Gly1089Asp,11735,88680,227253304,1.734375
COL4A3,mutant,p.Gly1089Asp,11735,88681,227253305,2.078125
COL4A3,mutant,p.Gly1089Asp,11735,88689,227253313,2.125
COL4A3,mutant,p.Gly1089Asp,11735,88690,227253314,3.03125
COL4A3,mutant,p.Gly1089Asp,11735,88704,227253328,1.140625
COL4A3,mutant,p.Gly1089Asp,11735,88705,227253329,1.0625
COL4A3,mutant,p.Gly1089Asp,11735,88713,227253337,3.65625
COL4A3,mutant,p.Gly1089Asp,11735,88714,227253338,2.703125
COL4A3,mutant,p.Gly1089Asp,11735,88936,227253560,1.296875
COL4A3,mutant,p.Gly1089Asp,11735,88937,227253561,2.984375
COL4A3,mutant,p.Gly1089Asp,11735,88945,227253569,4.0
COL4A3,mutant,p.Gly1089Asp,11735,88946,227253570,3.3125
COL4A3,mutant,p.Gly1089Asp,11735,88954,227253578,2.46875
COL4A3,mutant,p.Gly1089Asp,11735,88955,227253579,3.1875
COL4A3,mutant,p.Gly1089Asp,11735,88963,227253587,2.984375
COL4A3,mutant,p.Gly1089Asp,11735,88964,227253588,3.53125
COL4A3,mutant,p.Gly1089Asp,11735,88972,227253596,2.796875
COL4A3,mutant,p.Gly1089Asp,11735,88973,227253597,2.453125
COL4A3,mutant,p.Gly1089Asp,11735,88981,227253605,1.734375
COL4A3,mutant,p.Gly1089Asp,11735,89496,227254120,0.81640625
COL4A3,mutant,p.Gly1089Asp,11735,89505,227254129,4.34375
COL4A3,mutant,p.Gly1089Asp,11735,89506,227254130,2.03125
COL4A3,mutant,p.Gly1089Asp,11735,89508,227254132,0.94921875
COL4A3,mutant,p.Gly1089Asp,11735,89514,227254138,3.046875
COL4A3,mutant,p.Gly1089Asp,11735,89515,227254139,2.234375
COL4A3,mutant,p.Gly1089Asp,11735,89517,227254141,1.0625
COL4A3,mutant,p.Gly1089Asp,11735,89523,227254147,3.0625
COL4A3,mutant,p.Gly1089Asp,11735,89524,227254148,1.96875
COL4A3,mutant,p.Gly1089Asp,11735,89532,227254156,3.078125
COL4A3,mutant,p.Gly1089Asp,11735,89533,227254157,3.03125
COL4A3,mutant,p.Gly1089Asp,11735,89541,227254165,2.40625
COL4A3,mutant,p.Gly1089Asp,11735,89542,227254166,2.203125
COL4A3,mutant,p.Gly1089Asp,11735,89550,227254174,2.015625
COL4A3,mutant,p.Gly1089Asp,11735,89551,227254175,2.546875
COL4A3,mutant,p.Gly1089Asp,11735,89632,227254256,0.86328125
COL4A3,mutant,p.Gly1089Asp,11735,90040,227254664,1.015625
COL4A3,mutant,p.Gly1089Asp,11735,90041,227254665,2.21875
COL4A3,mutant,p.Gly1089Asp,11735,90049,227254673,1.859375
COL4A3,mutant,p.Gly1089Asp,11735,90050,227254674,0.76953125
COL4A3,mutant,p.Gly1089Asp,11735,90082,227254706,2.5625
COL4A3,mutant,p.Gly1089Asp,11735,90083,227254707,2.40625
COL4A3,mutant,p.Gly1089Asp,11735,90091,227254715,2.03125
COL4A3,mutant,p.Gly1089Asp,11735,90092,227254716,1.96875
COL4A3,mutant,p.Gly1089Asp,11735,91053,227255677,1.078125
COL4A3,mutant,p.Gly1089Asp,11735,91054,227255678,1.703125
COL4A3,mutant,p.Gly1089Asp,11735,91184,227255808,1.21875
COL4A3,mutant,p.Gly1089Asp,11735,91401,227256025,1.40625
COL4A3,mutant,p.Gly1089Asp,11735,91402,227256026,1.59375
COL4A3,mutant,p.Gly1089Asp,11735,91410,227256034,2.84375
COL4A3,mutant,p.Gly1089Asp,11735,91411,227256035,3.015625
COL4A3,mutant,p.Gly1089Asp,11735,91419,227256043,2.03125
COL4A3,mutant,p.Gly1089Asp,11735,91420,227256044,1.953125
COL4A3,mutant,p.Gly1089Asp,11735,91428,227256052,1.171875
COL4A3,mutant,p.Gly1089Asp,11735,91429,227256053,2.765625
COL4A3,mutant,p.Gly1089Asp,11735,91437,227256061,2.09375
COL4A3,mutant,p.Gly1089Asp,11735,91438,227256062,2.46875
COL4A3,mutant,p.Gly1089Asp,11735,91446,227256070,1.71875
COL4A3,mutant,p.Gly1089Asp,11735,91447,227256071,1.5
COL4A3,mutant,p.Gly1089Asp,11735,91636,227256260,1.109375
COL4A3,mutant,p.Gly1089Asp,11735,91718,227256342,1.09375
COL4A3,mutant,p.Gly1089Asp,11735,91719,227256343,2.109375
COL4A3,mutant,p.Gly1089Asp,11735,91727,227256351,2.59375
COL4A3,mutant,p.Gly1089Asp,11735,91728,227256352,2.578125
COL4A3,mutant,p.Gly1089Asp,11735,91730,227256354,1.546875
COL4A3,mutant,p.Gly1089Asp,11735,91736,227256360,2.90625
COL4A3,mutant,p.Gly1089Asp,11735,91737,227256361,2.4375
COL4A3,mutant,p.Gly1089Asp,11735,91745,227256369,2.546875
COL4A3,mutant,p.Gly1089Asp,11735,91746,227256370,2.109375
COL4A3,mutant,p.Gly1089Asp,11735,91754,227256378,1.546875
COL4A3,mutant,p.Gly1089Asp,11735,91755,227256379,2.28125
COL4A3,mutant,p.Gly1089Asp,11735,91763,227256387,1.875
COL4A3,mutant,p.Gly1089Asp,11735,91764,227256388,2.3125
COL4A3,mutant,p.Gly1089Asp,11735,91772,227256396,1.9375
COL4A3,mutant,p.Gly1089Asp,11735,91773,227256397,1.71875
COL4A3,mutant,p.Gly1089Asp,11735,92978,227257602,0.85546875
COL4A3,mutant,p.Gly1089Asp,11735,92979,227257603,1.734375
COL4A3,mutant,p.Gly1089Asp,11735,92987,227257611,3.1875
COL4A3,mutant,p.Gly1089Asp,11735,92988,227257612,2.75
COL4A3,mutant,p.Gly1089Asp,11735,92990,227257614,1.203125
COL4A3,mutant,p.Gly1089Asp,11735,92996,227257620,2.25
COL4A3,mutant,p.Gly1089Asp,11735,92997,227257621,2.484375
COL4A3,mutant,p.Gly1089Asp,11735,93005,227257629,2.734375
COL4A3,mutant,p.Gly1089Asp,11735,93006,227257630,2.703125
COL4A3,mutant,p.Gly1089Asp,11735,93014,227257638,2.40625
COL4A3,mutant,p.Gly1089Asp,11735,93015,227257639,2.53125
COL4A3,mutant,p.Gly1089Asp,11735,93023,227257647,1.046875
COL4A3,mutant,p.Gly1089Asp,11735,93552,227258176,1.984375
COL4A3,mutant,p.Gly1089Asp,11735,95086,227259710,1.109375
COL4A3,mutant,p.Gly1089Asp,11735,95216,227259840,1.71875
COL4A3,mutant,p.Gly1089Asp,11735,95217,227259841,2.046875
COL4A3,mutant,p.Gly1089Asp,11735,95225,227259849,3.25
COL4A3,mutant,p.Gly1089Asp,11735,95226,227259850,2.640625
