gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A5,WT,,5026,140800,108580545,1.859375
COL4A5,WT,,5026,140806,108580551,1.921875
COL4A5,WT,,5026,140815,108580560,1.546875
COL4A5,WT,,5026,140824,108580569,1.109375
COL4A5,WT,,5026,140833,108580578,1.796875
COL4A5,WT,,5026,140842,108580587,1.078125
COL4A5,WT,,5026,140937,108580682,1.21875
COL4A5,WT,,5026,140946,108580691,2.125
COL4A5,WT,,5026,140949,108580694,2.09375
COL4A5,WT,,5026,140952,108580697,1.921875
COL4A5,WT,,5026,140958,108580703,2.15625
COL4A5,WT,,5026,140961,108580706,1.5625
COL4A5,WT,,5026,140967,108580712,1.921875
COL4A5,WT,,5026,140970,108580715,1.046875
COL4A5,WT,,5026,140976,108580721,1.703125
COL4A5,WT,,5026,140979,108580724,1.40625
COL4A5,WT,,5026,140985,108580730,1.859375
COL4A5,WT,,5026,140994,108580739,1.9375
COL4A5,WT,,5026,141238,108580983,1.828125
COL4A5,WT,,5026,141247,108580992,1.5625
COL4A5,WT,,5026,141253,108580998,1.671875
COL4A5,WT,,5026,141256,108581001,2.0625
COL4A5,WT,,5026,141259,108581004,1.78125
COL4A5,WT,,5026,141265,108581010,1.84375
COL4A5,WT,,5026,141274,108581019,1.828125
COL4A5,WT,,5026,141283,108581028,1.078125
COL4A5,WT,,5026,142397,108582142,1.984375
COL4A5,WT,,5026,142534,108582279,1.96875
COL4A5,WT,,5026,142537,108582282,1.0
COL4A5,WT,,5026,142679,108582424,1.1875
COL4A5,WT,,5026,142844,108582589,1.09375
COL4A5,WT,,5026,142886,108582631,0.953125
COL4A5,WT,,5026,143139,108582884,2.078125
COL4A5,WT,,5026,143148,108582893,1.71875
COL4A5,WT,,5026,143151,108582896,1.953125
COL4A5,WT,,5026,143157,108582902,1.6875
COL4A5,WT,,5026,143166,108582911,1.515625
COL4A5,WT,,5026,143169,108582914,1.578125
COL4A5,WT,,5026,143175,108582920,1.53125
COL4A5,WT,,5026,143181,108582926,1.84375
COL4A5,WT,,5026,143184,108582929,1.640625
COL4A5,WT,,5026,143187,108582932,1.78125
COL4A5,WT,,5026,143193,108582938,1.328125
COL4A5,WT,,5026,143259,108583004,1.203125
COL4A5,WT,,5026,143664,108583409,1.75
COL4A5,WT,,5026,143828,108583573,2.609375
COL4A5,WT,,5026,143837,108583582,1.484375
COL4A5,WT,,5026,143905,108583650,2.953125
COL4A5,WT,,5026,143911,108583656,2.0625
COL4A5,WT,,5026,143917,108583662,1.21875
COL4A5,WT,,5026,144186,108583931,1.015625
COL4A5,WT,,5026,144561,108584306,1.09375
COL4A5,WT,,5026,144739,108584484,3.421875
COL4A5,WT,,5026,144748,108584493,1.96875
COL4A5,WT,,5026,144751,108584496,1.765625
COL4A5,WT,,5026,144757,108584502,1.390625
COL4A5,WT,,5026,144766,108584511,1.34375
COL4A5,WT,,5026,144781,108584526,1.34375
COL4A5,WT,,5026,144890,108584635,2.4375
COL4A5,WT,,5026,145079,108584824,1.0
COL4A5,WT,,5026,145266,108585011,1.96875
COL4A5,WT,,5026,145796,108585541,1.9375
COL4A5,WT,,5026,145941,108585686,3.390625
COL4A5,WT,,5026,146142,108585887,2.765625
COL4A5,WT,,5026,146145,108585890,1.484375
COL4A5,WT,,5026,146154,108585899,1.984375
COL4A5,WT,,5026,146157,108585902,1.984375
COL4A5,WT,,5026,146813,108586558,1.765625
COL4A5,WT,,5026,146822,108586567,1.15625
COL4A5,WT,,5026,146870,108586615,2.203125
COL4A5,WT,,5026,146885,108586630,1.703125
COL4A5,WT,,5026,146891,108586636,2.015625
COL4A5,WT,,5026,146903,108586648,2.203125
COL4A5,WT,,5026,146906,108586651,2.25
COL4A5,WT,,5026,146912,108586657,2.21875
COL4A5,WT,,5026,146921,108586666,1.703125
COL4A5,WT,,5026,146930,108586675,0.890625
COL4A5,WT,,5026,146939,108586684,1.0
COL4A5,WT,,5026,146942,108586687,1.21875
COL4A5,WT,,5026,146948,108586693,1.171875
COL4A5,WT,,5026,146951,108586696,1.546875
COL4A5,WT,,5026,146957,108586702,1.109375
COL4A5,WT,,5026,146966,108586711,0.890625
COL4A5,WT,,5026,146975,108586720,1.5625
COL4A5,WT,,5026,146984,108586729,0.953125
COL4A5,WT,,5026,146993,108586738,1.078125
COL4A5,WT,,5026,147471,108587216,0.890625
COL4A5,WT,,5026,147631,108587376,0.90625
COL4A5,WT,,5026,148337,108588082,1.375
COL4A5,WT,,5026,148777,108588522,0.890625
COL4A5,WT,,5026,148812,108588557,0.984375
COL4A5,WT,,5026,148906,108588651,1.3125
COL4A5,WT,,5026,148912,108588657,1.125
COL4A5,WT,,5026,148921,108588666,1.09375
COL4A5,WT,,5026,148945,108588690,0.90625
COL4A5,WT,,5026,148956,108588701,0.9375
COL4A5,WT,,5026,148978,108588723,0.859375
COL4A5,WT,,5026,149028,108588773,0.984375
COL4A5,WT,,5026,149037,108588782,0.84375
COL4A5,WT,,5026,149212,108588957,1.15625
COL4A5,WT,,5026,149463,108589208,1.171875
COL4A5,WT,,5026,149783,108589528,0.890625
COL4A5,WT,,5026,149855,108589600,1.25
COL4A5,WT,,5026,149879,108589624,0.859375
COL4A5,WT,,5026,149939,108589684,0.859375
COL4A5,WT,,5026,150442,108590187,0.96875
COL4A5,WT,,5026,150480,108590225,1.375
COL4A5,WT,,5026,150509,108590254,1.046875
COL4A5,WT,,5026,150555,108590300,1.265625
COL4A5,WT,,5026,150603,108590348,1.078125
COL4A5,WT,,5026,150623,108590368,1.0
COL4A5,WT,,5026,150638,108590383,0.875
COL4A5,WT,,5026,150935,108590680,0.921875
COL4A5,WT,,5026,150998,108590743,1.109375
COL4A5,WT,,5026,151172,108590917,0.90625
COL4A5,WT,,5026,151315,108591060,2.515625
COL4A5,WT,,5026,151318,108591063,1.96875
COL4A5,WT,,5026,151321,108591066,2.40625
COL4A5,WT,,5026,151327,108591072,2.34375
COL4A5,WT,,5026,151336,108591081,1.359375
COL4A5,WT,,5026,151345,108591090,1.046875
COL4A5,WT,,5026,151354,108591099,1.25
COL4A5,WT,,5026,151357,108591102,1.546875
COL4A5,WT,,5026,151363,108591108,1.21875
COL4A5,WT,,5026,151372,108591117,0.953125
COL4A5,WT,,5026,151375,108591120,1.421875
COL4A5,WT,,5026,151378,108591123,1.09375
COL4A5,WT,,5026,151381,108591126,1.0
COL4A5,WT,,5026,151390,108591135,1.375
COL4A5,WT,,5026,151405,108591150,1.59375
COL4A5,WT,,5026,151414,108591159,1.109375
COL4A5,WT,,5026,151420,108591165,1.578125
COL4A5,WT,,5026,151423,108591168,1.625
COL4A5,WT,,5026,151432,108591177,1.25
COL4A5,WT,,5026,151435,108591180,1.359375
COL4A5,WT,,5026,151441,108591186,1.15625
COL4A5,WT,,5026,151450,108591195,1.171875
COL4A5,WT,,5026,151465,108591210,1.515625
COL4A5,WT,,5026,151468,108591213,1.203125
COL4A5,WT,,5026,151721,108591466,1.046875
COL4A5,WT,,5026,151748,108591493,1.21875
COL4A5,WT,,5026,151818,108591563,1.578125
COL4A5,WT,,5026,151821,108591566,1.953125
COL4A5,WT,,5026,151830,108591575,1.375
COL4A5,WT,,5026,151836,108591581,2.359375
COL4A5,WT,,5026,151845,108591590,1.546875
COL4A5,WT,,5026,151854,108591599,0.984375
COL4A5,WT,,5026,151866,108591611,0.9375
COL4A5,WT,,5026,151872,108591617,1.3125
COL4A5,WT,,5026,151884,108591629,1.421875
COL4A5,WT,,5026,151890,108591635,1.640625
COL4A5,WT,,5026,151893,108591638,1.546875
COL4A5,WT,,5026,151899,108591644,1.21875
COL4A5,WT,,5026,152055,108591800,0.9375
COL4A5,WT,,5026,152182,108591927,0.90625
COL4A5,WT,,5026,152255,108592000,1.03125
COL4A5,WT,,5026,152264,108592009,1.234375
COL4A5,WT,,5026,152330,108592075,0.890625
COL4A5,WT,,5026,152387,108592132,0.921875
COL4A5,WT,,5026,152467,108592212,0.921875
COL4A5,WT,,5026,152702,108592447,0.859375
COL4A5,WT,,5026,153294,108593039,1.109375
COL4A5,WT,,5026,153738,108593483,1.0
COL4A5,WT,,5026,154147,108593892,1.125
COL4A5,WT,,5026,154359,108594104,1.234375
COL4A5,WT,,5026,154379,108594124,1.109375
COL4A5,WT,,5026,155763,108595508,1.25
COL4A5,WT,,5026,155766,108595511,2.125
COL4A5,WT,,5026,155772,108595517,1.96875
COL4A5,WT,,5026,155775,108595520,1.65625
COL4A5,WT,,5026,155796,108595541,2.09375
COL4A5,WT,,5026,155802,108595547,2.765625
COL4A5,WT,,5026,155811,108595556,2.46875
COL4A5,WT,,5026,155820,108595565,1.6875
COL4A5,WT,,5026,155829,108595574,0.9375
COL4A5,WT,,5026,155838,108595583,0.9375
COL4A5,WT,,5026,155847,108595592,0.875
COL4A5,WT,,5026,155856,108595601,1.5
COL4A5,WT,,5026,156037,108595782,1.734375
COL4A5,WT,,5026,156081,108595826,1.296875
COL4A5,WT,,5026,156332,108596077,1.515625
COL4A5,WT,,5026,156399,108596144,2.59375
COL4A5,WT,,5026,156574,108596319,0.84375
COL4A5,WT,,5026,156839,108596584,1.09375
COL4A5,WT,,5026,156845,108596590,1.453125
COL4A5,WT,,5026,156936,108596681,1.390625
COL4A5,WT,,5026,156945,108596690,2.3125
COL4A5,WT,,5026,156960,108596705,1.59375
COL4A5,WT,,5026,157252,108596997,1.015625
COL4A5,WT,,5026,157261,108597006,2.203125
COL4A5,WT,,5026,157270,108597015,1.703125
COL4A5,WT,,5026,157279,108597024,1.5625
COL4A5,WT,,5026,157282,108597027,1.6875
COL4A5,WT,,5026,157288,108597033,1.3125
COL4A5,WT,,5026,157294,108597039,1.0625
COL4A5,WT,,5026,157297,108597042,1.578125
COL4A5,WT,,5026,157300,108597045,1.234375
COL4A5,WT,,5026,157306,108597051,1.421875
COL4A5,WT,,5026,157315,108597060,1.28125
COL4A5,WT,,5026,157324,108597069,1.28125
COL4A5,WT,,5026,157632,108597377,1.765625
COL4A5,WT,,5026,157641,108597386,2.140625
COL4A5,WT,,5026,157644,108597389,1.984375
COL4A5,WT,,5026,157650,108597395,1.53125
COL4A5,WT,,5026,157653,108597398,1.46875
COL4A5,WT,,5026,157659,108597404,1.203125
COL4A5,WT,,5026,157668,108597413,1.375
COL4A5,WT,,5026,157677,108597422,1.28125
COL4A5,WT,,5026,157680,108597425,1.53125
COL4A5,WT,,5026,157686,108597431,0.90625
COL4A5,WT,,5026,157689,108597434,1.125
COL4A5,WT,,5026,157707,108597452,2.25
COL4A5,WT,,5026,157716,108597461,1.90625
COL4A5,WT,,5026,157719,108597464,1.546875
COL4A5,WT,,5026,157725,108597470,1.015625
COL4A5,WT,,5026,157728,108597473,1.8125
COL4A5,WT,,5026,157734,108597479,1.484375
COL4A5,WT,,5026,157743,108597488,1.15625
COL4A5,WT,,5026,157746,108597491,1.28125
COL4A5,WT,,5026,157752,108597497,1.015625
COL4A5,WT,,5026,157761,108597506,1.3125
COL4A5,WT,,5026,157770,108597515,1.578125
COL4A5,WT,,5026,157779,108597524,1.328125
COL4A5,WT,,5026,157785,108597530,1.640625
COL4A5,WT,,5026,157788,108597533,1.1875
COL4A5,WT,,5026,157797,108597542,1.546875
COL4A5,WT,,5026,157806,108597551,1.515625
COL4A5,WT,,5026,157815,108597560,1.09375
COL4A5,WT,,5026,157818,108597563,1.515625
COL4A5,WT,,5026,157824,108597569,0.90625
COL4A5,WT,,5026,158072,108597817,1.625
COL4A5,WT,,5026,158075,108597820,2.203125
COL4A5,WT,,5026,158957,108598702,1.59375
COL4A5,WT,,5026,158960,108598705,2.5625
COL4A5,WT,,5026,158975,108598720,2.203125
COL4A5,WT,,5026,158978,108598723,1.6875
COL4A5,WT,,5026,158984,108598729,1.390625
COL4A5,WT,,5026,158993,108598738,1.0625
COL4A5,WT,,5026,159002,108598747,1.640625
COL4A5,WT,,5026,159011,108598756,1.125
COL4A5,WT,,5026,159020,108598765,1.421875
COL4A5,WT,,5026,159029,108598774,1.4375
COL4A5,WT,,5026,159038,108598783,1.1875
COL4A5,WT,,5026,159047,108598792,0.890625
COL4A5,WT,,5026,159053,108598798,1.140625
COL4A5,WT,,5026,159062,108598807,1.484375
COL4A5,WT,,5026,159068,108598813,1.296875
COL4A5,WT,,5026,159071,108598816,1.671875
COL4A5,WT,,5026,159074,108598819,1.328125
COL4A5,WT,,5026,159080,108598825,1.4375
COL4A5,WT,,5026,159089,108598834,1.0
COL4A5,WT,,5026,159092,108598837,1.421875
COL4A5,WT,,5026,159095,108598840,1.421875
COL4A5,WT,,5026,159098,108598843,1.34375
COL4A5,WT,,5026,159107,108598852,1.21875
COL4A5,WT,,5026,159116,108598861,1.328125
COL4A5,WT,,5026,159125,108598870,1.296875
COL4A5,WT,,5026,159349,108599094,1.0625
COL4A5,WT,,5026,159868,108599613,0.9375
COL4A5,WT,,5026,160781,108600526,1.0
COL4A5,WT,,5026,160847,108600592,0.9375
COL4A5,WT,,5026,160850,108600595,2.328125
COL4A5,WT,,5026,160857,108600602,1.671875
COL4A5,WT,,5026,161591,108601336,1.03125
COL4A5,WT,,5026,161647,108601392,1.296875
COL4A5,WT,,5026,161656,108601401,2.03125
COL4A5,WT,,5026,161659,108601404,2.390625
COL4A5,WT,,5026,161665,108601410,1.1875
COL4A5,WT,,5026,161686,108601431,2.0
COL4A5,WT,,5026,161695,108601440,1.546875
COL4A5,WT,,5026,161704,108601449,1.796875
COL4A5,WT,,5026,161713,108601458,1.5
COL4A5,WT,,5026,161719,108601464,1.828125
COL4A5,WT,,5026,161722,108601467,1.59375
COL4A5,WT,,5026,161725,108601470,1.609375
COL4A5,WT,,5026,161728,108601473,1.578125
COL4A5,WT,,5026,161731,108601476,1.34375
COL4A5,WT,,5026,161740,108601485,1.4375
COL4A5,WT,,5026,162139,108601884,1.625
COL4A5,WT,,5026,162142,108601887,2.75
COL4A5,WT,,5026,162148,108601893,1.53125
COL4A5,WT,,5026,162157,108601902,1.53125
COL4A5,WT,,5026,162166,108601911,1.265625
COL4A5,WT,,5026,162175,108601920,1.34375
COL4A5,WT,,5026,162184,108601929,1.09375
COL4A5,WT,,5026,162193,108601938,0.9375
COL4A5,WT,,5026,162196,108601941,1.515625
COL4A5,WT,,5026,162211,108601956,1.375
COL4A5,WT,,5026,162217,108601962,1.484375
COL4A5,WT,,5026,162226,108601971,0.96875
COL4A5,WT,,5026,162235,108601980,1.1875
COL4A5,WT,,5026,162244,108601989,0.84375
COL4A5,WT,,5026,162673,108602418,1.28125
COL4A5,WT,,5026,162843,108602588,0.921875
COL4A5,WT,,5026,162997,108602742,0.90625
COL4A5,WT,,5026,163218,108602963,1.140625
COL4A5,WT,,5026,163227,108602972,1.546875
COL4A5,WT,,5026,163236,108602981,1.984375
COL4A5,WT,,5026,163245,108602990,1.328125
COL4A5,WT,,5026,163248,108602993,1.53125
COL4A5,WT,,5026,163254,108602999,1.09375
COL4A5,WT,,5026,163263,108603008,1.265625
COL4A5,WT,,5026,163272,108603017,1.34375
COL4A5,WT,,5026,163278,108603023,2.078125
COL4A5,WT,,5026,163281,108603026,1.234375
COL4A5,WT,,5026,163290,108603035,0.890625
COL4A5,WT,,5026,163299,108603044,0.921875
COL4A5,WT,,5026,163308,108603053,1.28125
COL4A5,WT,,5026,163317,108603062,1.1875
COL4A5,WT,,5026,163499,108603244,1.03125
COL4A5,WT,,5026,166364,108606109,1.515625
COL4A5,WT,,5026,166400,108606145,0.875
COL4A5,WT,,5026,167000,108606745,2.09375
COL4A5,WT,,5026,167006,108606751,3.015625
COL4A5,WT,,5026,167012,108606757,1.953125
COL4A5,WT,,5026,167021,108606766,1.578125
COL4A5,WT,,5026,167030,108606775,1.25
COL4A5,WT,,5026,167039,108606784,1.328125
COL4A5,WT,,5026,167048,108606793,0.953125
COL4A5,WT,,5026,167057,108606802,1.046875
COL4A5,WT,,5026,167060,108606805,1.671875
COL4A5,WT,,5026,167066,108606811,0.84375
COL4A5,WT,,5026,167075,108606820,1.15625
COL4A5,WT,,5026,167078,108606823,1.09375
COL4A5,WT,,5026,167084,108606829,0.96875
COL4A5,WT,,5026,167093,108606838,1.234375
COL4A5,WT,,5026,167102,108606847,0.90625
COL4A5,WT,,5026,167120,108606865,1.15625
COL4A5,WT,,5026,167126,108606871,1.34375
COL4A5,WT,,5026,167129,108606874,1.140625
COL4A5,WT,,5026,167138,108606883,0.890625
COL4A5,WT,,5026,167147,108606892,1.015625
COL4A5,WT,,5026,167326,108607071,1.125
COL4A5,WT,,5026,168075,108607820,1.234375
COL4A5,WT,,5026,168078,108607823,1.984375
COL4A5,WT,,5026,170565,108610310,1.03125
COL4A5,WT,,5026,171601,108611346,0.921875
COL4A5,WT,,5026,171850,108611595,1.203125
COL4A5,WT,,5026,171853,108611598,1.609375
COL4A5,WT,,5026,171863,108611608,1.0625
COL4A5,WT,,5026,171866,108611611,1.25
COL4A5,WT,,5026,171872,108611617,0.953125
COL4A5,WT,,5026,171881,108611626,1.15625
COL4A5,WT,,5026,171882,108611627,1.03125
COL4A5,WT,,5026,171903,108611648,1.078125
COL4A5,WT,,5026,171931,108611676,1.34375
COL4A5,WT,,5026,172025,108611770,1.078125
COL4A5,WT,,5026,172107,108611852,1.09375
COL4A5,WT,,5026,172367,108612112,1.03125
COL4A5,WT,,5026,172445,108612190,0.9375
COL4A5,WT,,5026,172516,108612261,1.140625
COL4A5,WT,,5026,172650,108612395,0.859375
COL4A5,WT,,5026,172682,108612427,0.921875
COL4A5,WT,,5026,172948,108612693,0.859375
COL4A5,WT,,5026,173160,108612905,1.078125
COL4A5,WT,,5026,173644,108613389,1.078125
COL4A5,WT,,5026,173650,108613395,1.359375
COL4A5,WT,,5026,173658,108613403,1.296875
COL4A5,WT,,5026,173667,108613412,1.140625
COL4A5,WT,,5026,173692,108613437,0.890625
COL4A5,WT,,5026,173759,108613504,1.078125
COL4A5,WT,,5026,173863,108613608,0.96875
COL4A5,WT,,5026,174953,108614698,0.921875
COL4A5,WT,,5026,174965,108614710,1.40625
COL4A5,WT,,5026,174968,108614713,1.9375
COL4A5,WT,,5026,174971,108614716,1.765625
COL4A5,WT,,5026,175081,108614826,1.421875
COL4A5,WT,,5026,175117,108614862,1.3125
COL4A5,WT,,5026,175126,108614871,1.0625
COL4A5,WT,,5026,175168,108614913,2.390625
COL4A5,WT,,5026,175171,108614916,2.46875
COL4A5,WT,,5026,175174,108614919,2.25
COL4A5,WT,,5026,175183,108614928,1.484375
COL4A5,WT,,5026,175192,108614937,1.203125
COL4A5,WT,,5026,175201,108614946,1.765625
COL4A5,WT,,5026,175210,108614955,1.0625
COL4A5,WT,,5026,175219,108614964,1.09375
COL4A5,WT,,5026,175225,108614970,1.46875
COL4A5,WT,,5026,175228,108614973,1.046875
COL4A5,WT,,5026,175234,108614979,1.328125
COL4A5,WT,,5026,175243,108614988,1.203125
COL4A5,WT,,5026,175252,108614997,1.046875
COL4A5,WT,,5026,175518,108615263,1.296875
COL4A5,WT,,5026,175769,108615514,1.015625
COL4A5,WT,,5026,175879,108615624,1.25
COL4A5,WT,,5026,175894,108615639,1.265625
COL4A5,WT,,5026,175978,108615723,1.1875
COL4A5,WT,,5026,175993,108615738,1.515625
COL4A5,WT,,5026,176002,108615747,1.15625
COL4A5,WT,,5026,176005,108615750,2.0625
COL4A5,WT,,5026,176857,108616602,1.859375
COL4A5,WT,,5026,176869,108616614,1.71875
COL4A5,WT,,5026,176991,108616736,2.015625
COL4A5,WT,,5026,177000,108616745,1.859375
COL4A5,WT,,5026,177074,108616819,1.046875
COL4A5,WT,,5026,177237,108616982,0.890625
COL4A5,WT,,5026,177243,108616988,1.59375
COL4A5,WT,,5026,177619,108617364,2.203125
COL4A5,WT,,5026,177661,108617406,2.09375
COL4A5,WT,,5026,177684,108617429,1.078125
COL4A5,WT,,5026,177757,108617502,1.59375
COL4A5,WT,,5026,177766,108617511,2.484375
COL4A5,WT,,5026,177904,108617649,3.078125
COL4A5,WT,,5026,177971,108617716,1.40625
COL4A5,WT,,5026,178006,108617751,1.375
COL4A5,WT,,5026,178033,108617778,1.359375
COL4A5,WT,,5026,178039,108617784,1.5625
COL4A5,WT,,5026,178190,108617935,1.734375
COL4A5,WT,,5026,178193,108617938,1.875
COL4A5,WT,,5026,178196,108617941,1.9375
COL4A5,WT,,5026,178223,108617968,1.828125
COL4A5,WT,,5026,178238,108617983,2.171875
COL4A5,WT,,5026,178475,108618220,1.109375
COL4A5,WT,,5026,178487,108618232,1.0
COL4A5,WT,,5026,178526,108618271,1.375
COL4A5,WT,,5026,178655,108618400,2.0
COL4A5,WT,,5026,178699,108618444,2.3125
COL4A5,WT,,5026,178836,108618581,0.859375
COL4A5,WT,,5026,178905,108618650,0.890625
COL4A5,WT,,5026,178908,108618653,0.890625
COL4A5,WT,,5026,178917,108618662,1.328125
COL4A5,WT,,5026,178939,108618684,1.1875
COL4A5,WT,,5026,179071,108618816,2.046875
COL4A5,WT,,5026,179077,108618822,2.28125
COL4A5,WT,,5026,179083,108618828,2.0625
COL4A5,WT,,5026,179086,108618831,1.390625
COL4A5,WT,,5026,179113,108618858,1.875
COL4A5,WT,,5026,179184,108618929,1.265625
COL4A5,WT,,5026,179371,108619116,1.109375
COL4A5,WT,,5026,179414,108619159,0.890625
COL4A5,WT,,5026,179785,108619530,0.875
COL4A5,WT,,5026,179806,108619551,0.890625
COL4A5,WT,,5026,180409,108620154,1.078125
COL4A5,WT,,5026,180424,108620169,1.953125
COL4A5,WT,,5026,180522,108620267,2.125
COL4A5,WT,,5026,180531,108620276,1.6875
COL4A5,WT,,5026,180534,108620279,1.6875
COL4A5,WT,,5026,180540,108620285,1.3125
COL4A5,WT,,5026,180543,108620288,1.75
COL4A5,WT,,5026,180558,108620303,0.953125
COL4A5,WT,,5026,180564,108620309,1.546875
COL4A5,WT,,5026,180567,108620312,1.421875
COL4A5,WT,,5026,180573,108620318,1.5625
COL4A5,WT,,5026,180582,108620327,1.6875
COL4A5,WT,,5026,180585,108620330,1.515625
COL4A5,WT,,5026,180591,108620336,1.125
COL4A5,WT,,5026,180600,108620345,0.90625
COL4A5,WT,,5026,180609,108620354,1.3125
COL4A5,WT,,5026,180612,108620357,1.453125
COL4A5,WT,,5026,180627,108620372,1.390625
COL4A5,WT,,5026,180636,108620381,0.875
COL4A5,WT,,5026,180654,108620399,1.1875
COL4A5,WT,,5026,180660,108620405,1.46875
COL4A5,WT,,5026,180663,108620408,0.96875
COL4A5,WT,,5026,180666,108620411,1.1875
COL4A5,WT,,5026,180672,108620417,1.296875
COL4A5,WT,,5026,180681,108620426,1.421875
COL4A5,WT,,5026,180771,108620516,1.046875
COL4A5,WT,,5026,181866,108621611,1.203125
COL4A5,WT,,5026,182066,108621811,1.828125
COL4A5,WT,,5026,182069,108621814,2.5
COL4A5,WT,,5026,182075,108621820,1.640625
COL4A5,WT,,5026,182084,108621829,1.453125
COL4A5,WT,,5026,182111,108621856,1.390625
COL4A5,WT,,5026,182120,108621865,1.015625
COL4A5,WT,,5026,182129,108621874,1.375
COL4A5,WT,,5026,182132,108621877,1.5
COL4A5,WT,,5026,182138,108621883,0.9375
COL4A5,WT,,5026,182147,108621892,0.921875
COL4A5,WT,,5026,182293,108622038,0.984375
COL4A5,WT,,5026,182740,108622485,1.15625
COL4A5,WT,,5026,182743,108622488,2.15625
COL4A5,WT,,5026,182746,108622491,2.484375
COL4A5,WT,,5026,182752,108622497,1.703125
COL4A5,WT,,5026,182930,108622675,1.1875
COL4A5,WT,,5026,182933,108622678,1.96875
COL4A5,WT,,5026,182936,108622681,1.765625
COL4A5,WT,,5026,182939,108622684,1.78125
COL4A5,WT,,5026,182948,108622693,1.90625
COL4A5,WT,,5026,182957,108622702,1.171875
COL4A5,WT,,5026,182966,108622711,1.296875
COL4A5,WT,,5026,182975,108622720,1.4375
COL4A5,WT,,5026,182978,108622723,1.734375
COL4A5,WT,,5026,182984,108622729,1.234375
COL4A5,WT,,5026,182993,108622738,1.03125
COL4A5,WT,,5026,182996,108622741,1.015625
COL4A5,WT,,5026,183002,108622747,1.125
COL4A5,WT,,5026,183011,108622756,1.203125
COL4A5,WT,,5026,183029,108622774,1.03125
COL4A5,WT,,5026,183044,108622789,1.890625
COL4A5,WT,,5026,183053,108622798,1.703125
COL4A5,WT,,5026,183056,108622801,1.703125
COL4A5,WT,,5026,183062,108622807,1.171875
COL4A5,WT,,5026,183065,108622810,1.390625
COL4A5,WT,,5026,183080,108622825,1.125
COL4A5,WT,,5026,183465,108623210,1.328125
COL4A5,WT,,5026,183468,108623213,1.21875
COL4A5,WT,,5026,183480,108623225,1.09375
COL4A5,WT,,5026,183483,108623228,1.421875
COL4A5,WT,,5026,183554,108623299,1.046875
COL4A5,WT,,5026,183716,108623461,1.125
COL4A5,WT,,5026,183719,108623464,1.375
COL4A5,WT,,5026,183978,108623723,1.921875
COL4A5,WT,,5026,183981,108623726,2.0625
COL4A5,WT,,5026,184137,108623882,1.234375
COL4A5,WT,,5026,184402,108624147,1.109375
COL4A5,WT,,5026,184499,108624244,1.8125
COL4A5,WT,,5026,184502,108624247,1.9375
COL4A5,WT,,5026,184508,108624253,1.84375
COL4A5,WT,,5026,184517,108624262,1.1875
COL4A5,WT,,5026,184526,108624271,1.03125
COL4A5,WT,,5026,184535,108624280,1.546875
COL4A5,WT,,5026,184538,108624283,1.140625
COL4A5,WT,,5026,184544,108624289,1.21875
COL4A5,WT,,5026,184553,108624298,1.234375
COL4A5,WT,,5026,184562,108624307,1.296875
COL4A5,WT,,5026,184571,108624316,1.28125
COL4A5,WT,,5026,184580,108624325,1.421875
COL4A5,WT,,5026,184589,108624334,1.109375
COL4A5,WT,,5026,184672,108624417,1.203125
COL4A5,WT,,5026,184675,108624420,1.15625
COL4A5,WT,,5026,184678,108624423,1.125
COL4A5,WT,,5026,184681,108624426,1.28125
COL4A5,WT,,5026,184826,108624571,1.390625
COL4A5,WT,,5026,184829,108624574,0.96875
COL4A5,WT,,5026,184865,108624610,1.0625
COL4A5,WT,,5026,184970,108624715,1.578125
COL4A5,WT,,5026,184979,108624724,1.671875
COL4A5,WT,,5026,185000,108624745,1.203125
COL4A5,WT,,5026,185003,108624748,1.40625
COL4A5,WT,,5026,185403,108625148,1.203125
COL4A5,WT,,5026,185748,108625493,1.28125
COL4A5,WT,,5026,185922,108625667,1.125
COL4A5,WT,,5026,185959,108625704,1.046875
COL4A5,WT,,5026,185968,108625713,2.109375
COL4A5,WT,,5026,185977,108625722,1.171875
COL4A5,WT,,5026,185986,108625731,1.578125
COL4A5,WT,,5026,185995,108625740,1.296875
COL4A5,WT,,5026,186004,108625749,1.953125
COL4A5,WT,,5026,186013,108625758,1.078125
